experiment,bucket,gpu_hours,test_next_hop_accuracy,value_mae,value_rmse,rollout_solved_rate,rollout_next_hop_accuracy,average_regret,p95_regret,worst_regret,deadline_violations,deadline_miss_rate
e3_memory_hubs_rsm_round5_multiheavy_critical_sampling_seed311,exploit,0.1415825351741579,0.9534313924172345,2.295373797416687,2.7970870522891773,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_critical_sampling_seed312,exploit,0.12587159825695884,0.9546568779384389,2.1463872054043938,2.730692379614886,1.0,0.9453125,1.9167025089263916,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_critical_sampling_seed313,exploit,0.139562133219507,0.9750000198682149,1.5989748617013295,2.0855019251505533,1.0,0.9685863874345549,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round5_multiheavy_dagger_seed311,exploit,0.11116810348298814,0.9534313924172345,2.264137765940498,2.788958794930402,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_dagger_seed312,exploit,0.11837043828434414,0.9546568779384389,1.8892644293168013,2.4490007793202118,1.0,0.9453125,1.9167025089263916,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_dagger_seed313,exploit,0.10972104105684492,0.9750000198682149,1.6401957670847576,2.1125821352005003,1.0,0.9685863874345549,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round5_multiheavy_feasible_target_seed311,exploit,0.10808455215560066,0.9448529622134041,2.0389982111313762,2.56818791698007,1.0,0.9429824561403509,1.7019917964935303,7.709575653076172,15.998573303222656,0.75,0.5
e3_memory_hubs_rsm_round5_multiheavy_feasible_target_seed312,exploit,0.09201028525829315,0.9534313854049233,1.7676531637416166,2.3255540833753696,1.0,0.9453125,1.9167025089263916,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_feasible_target_seed313,exploit,0.07836592190795474,0.9750000198682149,2.211470127105713,2.6769902229309084,1.0,0.9685863874345549,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round5_multiheavy_packets6_train_seed311,exploit,0.10051127374172211,0.9534313924172345,1.9243717684465296,2.3931200364056755,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_packets6_train_seed312,exploit,0.07094819956355625,0.9546568779384389,2.325336596545051,2.9628971604739918,1.0,0.9453125,1.9167025089263916,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_packets6_train_seed313,exploit,0.07321952064832052,0.9750000198682149,2.1945486386617024,2.69358651638031,1.0,0.9685863874345549,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round5_multiheavy_pairwise_seed311,exploit,0.10439639614688026,0.9534313924172345,1.9728929225136251,2.415370969211354,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_pairwise_seed312,exploit,0.09148427108923594,0.9546568779384389,2.0386732185588166,2.5990200743955723,1.0,0.9453125,1.9167025089263916,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_pairwise_seed313,exploit,0.14300745321644678,0.9750000198682149,2.0100180864334107,2.3972643852233886,1.0,0.9685863874345549,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round5_multiheavy_pathhead_seed311,exploit,0.08226510213481056,0.9534313924172345,2.0876528094796574,2.5907395797617294,1.0,0.9473684210526315,1.6920500993728638,7.709575653076172,15.998573303222656,0.75,0.5
e3_memory_hubs_rsm_round5_multiheavy_pathhead_seed312,exploit,0.06034868372811211,0.9546568779384389,1.9618829629000496,2.5653630635317635,1.0,0.9453125,1.9167025089263916,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_pathpolicy_seed311,exploit,0.13028144319852195,0.856617668095757,2.0555712195003735,2.614018910071429,0.5625,0.5228388070970177,3068.66845703125,8284.6357421875,8644.9580078125,1.625,0.875
e3_memory_hubs_rsm_round5_multiheavy_pathpolicy_seed312,exploit,0.13265621231661903,0.8615196277113522,2.8632478012758145,3.382884895100313,0.3125,0.5087228085289683,7396.26318359375,19327.6015625,19945.0234375,1.5625,0.75
e3_memory_hubs_rsm_round5_multiheavy_slack_weight_seed311,exploit,0.11055336793263754,0.9534313924172345,1.9189895321341122,2.4645011144525864,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_slack_weight_seed312,exploit,0.0774202663368649,0.9546568779384389,2.028607627924751,2.596601359984454,1.0,0.9453125,1.9167025089263916,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_slack_weight_seed313,exploit,0.10782241510020361,0.9750000198682149,1.7558921376864116,2.1896995067596436,1.0,0.9685863874345549,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round5_multiheavy_softtargets_seed311,exploit,0.1328443494770262,0.9534313924172345,1.9399451157625984,2.4609112038331875,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_softtargets_seed312,exploit,0.09164479249053531,0.9546568779384389,1.914667711538427,2.4708542893914616,1.0,0.9453125,1.9167025089263916,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_softtargets_seed313,exploit,0.07709679543972016,0.9750000198682149,1.5837403138478596,2.0249454776446023,1.0,0.9685863874345549,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round5_multiheavy_tail_select_seed311,exploit,0.13839229451285467,0.9534313924172345,2.2535627309013817,2.8149006366729736,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_tail_select_seed312,exploit,0.08858979059590234,0.9546568779384389,1.9273842222550337,2.520373084965874,1.0,0.9453125,1.9167025089263916,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_tail_select_seed313,exploit,0.08808374908235338,0.9722222407658895,2.1087749640146893,2.5673845370610553,1.0,0.9685863874345549,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round5_multiheavy_tighttrain_seed311,exploit,0.08780448065863715,0.9534313924172345,2.0315844381556794,2.632790032555075,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_tighttrain_seed312,exploit,0.07000460101498499,0.9534313889110789,2.0084988720276775,2.6067431884653427,1.0,0.9453125,1.9167025089263916,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_tighttrain_seed313,exploit,0.07701719356907738,0.9750000198682149,1.7679588158925374,2.2643427928288777,1.0,0.9685863874345549,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round6_multiheavy_seed311,exploit,0.14922914014922248,0.9534313924172345,1.8465118127710678,2.3746163424323585,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round6_multiheavy_seed312,exploit,0.059672549565633136,0.9546568779384389,1.902850543751436,2.450565071666942,1.0,0.9453125,1.9167025089263916,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round6_multiheavy_seed313,exploit,0.151521375907792,0.9750000198682149,1.8769848783810934,2.4788134574890135,1.0,0.9685863874345549,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_seed106,exploit,0.13156313088205127,0.9719888184751783,0.0,0.0,1.0,0.9864253393665159,1.1797224744432953,0.0,0.0,1.9375,0.0
e3_memory_hubs_rsm_seed107,exploit,0.07541310336854723,0.9743589942271893,0.0,0.0,1.0,0.967032967032967,0.9338923109076518,0.0,0.0,1.75,0.0
smoke_e3_ddp,exploit,0.013627373377482096,0.45454545454545453,0.0,0.0,0.0,0.5065104166666666,12441.461623226664,0.0,0.0,2.0,0.0
smoke_local_cpu,exploit,0.0,0.6071428571428571,12.529410907200404,14.55458130155291,0.0,0.5032894736842105,2236.35107421875,2499.08154296875,2528.27392578125,1.0,1.0
a3_e3_multiheavy_path_reranker_gated_round4_seed311,explore,0.060779284636179605,0.9534313924172345,1.752201374839334,2.2234131378286026,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
a3_e3_multiheavy_path_reranker_gated_round4_seed312,explore,0.089862193663915,0.9546568779384389,2.297559909960803,3.015151125543258,1.0,0.9453125,1.9167025089263916,5.445607662200928,6.129857063293457,0.6875,0.4375
a3_e3_multiheavy_path_reranker_gated_round4_seed313,explore,0.06544615877999199,0.9750000198682149,1.4600456714630128,1.847907833258311,1.0,0.9685863874345549,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
a3_e3_multiheavy_path_reranker_verifier_round4_seed311,explore,0.06485164801279704,0.9534313924172345,1.9059944643693811,2.421955908046049,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
a3_e3_multiheavy_path_reranker_verifier_round4_seed312,explore,0.06004132946332296,0.9546568779384389,2.004887209219091,2.5859820386942696,1.0,0.9453125,1.9167025089263916,5.445607662200928,6.129857063293457,0.6875,0.4375
a3_e3_multiheavy_path_reranker_verifier_round4_seed313,explore,0.06580910636319054,0.9736111323038737,1.8609293540318808,2.267460743586222,1.0,0.9637305699481865,1.389261245727539,7.522329330444336,13.350743293762207,0.625,0.4375
b1_e3_hazard_memory_round4_seed311,explore,0.07554416716098786,0.9375000132454766,1.6084528896543715,2.070452160305447,1.0,0.9536423841059603,1.0426276922225952,4.784950256347656,7.434774398803711,0.75,0.5
b1_e3_hazard_memory_round4_seed312,explore,0.1019408772389094,0.9438405964109633,1.9928028848436143,2.7174847390916614,1.0,0.9022988505747126,3.6463215351104736,13.584749221801758,14.33788013458252,1.0,0.5833333134651184
b1_e3_hazard_memory_round4_seed313,explore,0.0871290687719981,0.9561298191547394,1.799024373292923,2.4068911969661713,1.0,0.9302325581395349,1.7107442617416382,6.77829647064209,11.774574279785156,0.9166666666666666,0.5833333134651184
b1_multiheavy_regime_experts_round6_seed312,explore,0.060636690391434565,0.9546568779384389,2.085364678326775,2.681487805703107,1.0,0.9453125,1.9167025089263916,5.445607662200928,6.129857063293457,0.6875,0.4375
c1_multiheavy_planner_round6_seed312,explore,0.10101607700188954,0.9558823669657988,1.8880481860216927,2.4410586286993587,1.0,0.953125,1.7760591506958008,5.445607662200928,6.129857063293457,0.6875,0.4375
e1_multiheavy_hazard_memory_round6_seed312,explore,0.10703421148988936,0.9546568779384389,2.0014590515809902,2.6296246192034554,1.0,0.9453125,1.9167025089263916,5.445607662200928,6.129857063293457,0.6875,0.4375
x1_selective_forward,explore,0.02746658682823181,0.9652777777777778,0.0,0.0,1.0,0.9657142857142857,1.1596883976667414,0.0,0.0,1.625,0.0
x1_selective_forward_round2_repro,explore,0.015027117795414395,0.9380787081188626,0.0,0.0,1.0,0.9428571428571428,3.1636787555219357,0.0,0.0,1.625,0.0
x1_selective_forward_seed203,explore,0.014469909138149686,0.9626885801553726,0.0,0.0,1.0,0.9459459459459459,1.5174205294079073,0.0,0.0,1.3125,0.0
x1_selective_forward_seed204,explore,0.020816524227460224,0.9507492714458041,0.0,0.0,1.0,0.9846938775510204,0.48757777924347323,0.0,0.0,1.6875,0.0
x1_selective_forward_seed205,explore,0.014860259493192036,0.9428418874740601,0.0,0.0,1.0,0.8928571428571429,5.3545908680773735,0.0,0.0,1.5625,0.0
x1_selective_forward_seed206,explore,0.015611290401882595,0.9324218779802322,0.0,0.0,1.0,0.9006622516556292,5.889890556212883,0.0,0.0,1.25,0.0
x1_selective_forward_seed207,explore,0.02572710851828257,0.955078125,0.0,0.0,1.0,0.9319371727748691,2.8570637928893348,0.0,0.0,1.625,0.0
x2_forward_read,explore,0.026568012370003596,0.9310606284575029,0.0,0.0,1.0,0.8607594936708861,8.629936211770044,0.0,0.0,1.375,0.0
x4_outer_round_history,explore,0.12716808087295955,0.9541666825612386,0.0,0.0,1.0,0.9292452830188679,5.06841824390159,0.0,0.0,1.8125,0.0
x4_outer_round_history_seed210,explore,0.09245164288414849,0.965625,0.0,0.0,1.0,0.9716981132075472,0.4844156711922665,0.0,0.0,1.875,0.0
x6_e3_history_dense_nodes_round3_seed211,explore,0.10420417063766056,0.9679487347602844,4.961976729906523,6.490229496589074,1.0,0.9354838709677419,2.5730624198913574,8.204767227172852,15.950282096862793,1.9375,1.0
x6_e3_history_summary_bank_h1_round3_seed211,explore,0.11181755787796445,0.9679487347602844,5.422473393953764,6.876566960261418,1.0,0.9354838709677419,2.5730624198913574,8.204767227172852,15.950282096862793,1.9375,1.0
x6_e3_history_summary_bank_round2_scout,explore,0.10258455627494388,0.9696969823403792,0.0,0.0,1.0,0.9545454545454546,2.6759081242150558,0.0,0.0,1.4375,0.0
x6_e3_history_summary_bank_round2_seed212,explore,0.12352295060952505,0.9743589942271893,0.0,0.0,1.0,0.9696969696969697,0.5272798360041122,0.0,0.0,1.8125,0.0
x6_e3_history_summary_bank_round3_seed211,explore,0.10675259775585598,0.9679487347602844,5.514669895172119,6.831047681661753,1.0,0.9354838709677419,2.5730624198913574,8.204767227172852,15.950282096862793,1.9375,1.0
x6_e3_history_summary_bank_round3_seed212,explore,0.10693318234549629,0.9666666865348816,4.3011855761210125,5.607855828603109,1.0,0.9615384615384616,1.6019376516342163,5.977295398712158,10.585121154785156,2.0,1.0
x6_e3_history_summary_bank_round3_seed213,explore,0.1438205811050203,0.9647436141967773,5.556898960700402,7.251524888552153,1.0,0.936046511627907,2.1553032398223877,10.864608764648438,15.225964546203613,1.5,1.0
