experiment,bucket,gpu_hours,test_next_hop_accuracy,value_mae,value_rmse,rollout_solved_rate,rollout_next_hop_accuracy,average_regret,p95_regret,worst_regret,deadline_violations,deadline_miss_rate
a3_e3_path_reranker_round4_seed311,exploit,0.049515281120936,0.9599184890588124,1.903465966383616,2.4100944697856903,1.0,0.9621621621621622,1.1003875732421875,7.503976821899414,7.711583137512207,0.625,0.4375
a3_e3_path_reranker_round4_seed312,exploit,0.0570926324526468,0.9535256532522348,1.953195911187392,2.574004191618699,1.0,0.9452054794520548,2.481701612472534,11.254030227661133,14.33788013458252,0.6875,0.4375
a4_e3_verifier_refine_round4_seed311,exploit,0.0791176299916373,0.9629629717932808,1.6986409690645006,2.121849536895752,1.0,0.9536423841059604,1.0426276922225952,4.784950256347656,7.434774398803711,0.75,0.5
b1_e3_hazard_memory_round4_seed311,explore,0.0755441671609878,0.9375000132454766,1.6084528896543715,2.070452160305447,1.0,0.9536423841059604,1.0426276922225952,4.784950256347656,7.434774398803711,0.75,0.5
b1_e3_hazard_memory_round4_seed312,explore,0.1019408772389094,0.9438405964109632,1.9928028848436143,2.717484739091661,1.0,0.9022988505747126,3.6463215351104736,13.584749221801758,14.33788013458252,1.0,0.5833333134651184
b1_e3_hazard_memory_round4_seed313,explore,0.0871290687719981,0.9561298191547394,1.799024373292923,2.406891196966172,1.0,0.9302325581395348,1.7107442617416382,6.77829647064209,11.774574279785156,0.9166666666666666,0.5833333134651184
b1_multiheavy_poly_constructor_round7_seed312,explore,0.0859747980038325,0.7440476374966758,3.037146125520979,3.6046423060553416,0.25,0.5071069319921278,5419.81689453125,13497.609375,19845.642578125,1.6875,0.9375
b1_multiheavy_regime_experts_round6_seed312,explore,0.0606366903914345,0.9546568779384388,2.085364678326775,2.681487805703107,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
b2_multiheavy_self_improve_round7_seed312,explore,0.1006801022423638,0.974702388048172,2.0180190546172008,2.6672075731413707,1.0,0.9805825242718448,0.3681098818778991,1.7538315057754517,3.4565227031707764,0.5625,0.5625
b3_multiheavy_teacher_depth4_round7_seed312,explore,0.0356764104631212,0.974702388048172,2.389464033501489,3.4985486694744656,1.0,0.9805825242718448,0.3681098818778991,1.7538315057754517,3.4565227031707764,0.5625,0.5625
b3_multiheavy_teacher_heavy_packets6_round7_seed312,explore,0.0718232683340708,0.974702388048172,2.955760036196028,3.5833981718335832,1.0,0.9805825242718448,0.3681098818778991,1.7538315057754517,3.4565227031707764,0.5625,0.5625
b3_multiheavy_teacher_tightslack_round7_seed312,explore,0.0772925462987687,0.974702388048172,1.8070405679089685,2.390832049506052,1.0,0.9805825242718448,0.3681098818778991,1.7538315057754517,3.4565227031707764,0.5625,0.5625
c1_multiheavy_planner_round6_seed312,explore,0.1010160770018895,0.9558823669657988,1.8880481860216929,2.4410586286993587,1.0,0.953125,1.7760591506958008,5.445607662200928,6.129857063293457,0.6875,0.4375
e1_local_baseline,exploit,0.0138013686736424,0.9446022775438097,0.0,0.0,1.0,0.8690476190476191,11.474424509333268,0.0,0.0,1.5,0.0
e1_multiheavy_hazard_memory_round6_seed312,explore,0.1070342114898893,0.9546568779384388,2.0014590515809902,2.629624619203456,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
e2_selective_read,exploit,0.0134635256396399,0.966796875,0.0,0.0,1.0,0.937984496124031,2.57283893716626,0.0,0.0,1.125,0.0
e2_selective_read_seed104,exploit,0.016226537293858,0.9417162736256918,0.0,0.0,1.0,0.9709302325581396,1.810929882183352,0.0,0.0,1.5,0.0
e2_selective_read_seed105,exploit,0.0149230031172434,0.94921875,0.0,0.0,1.0,0.953216374269006,1.5142951806314002,0.0,0.0,1.5625,0.0
e3_memory_hubs_rsm,exploit,0.1018890198071797,0.9673077097305884,0.0,0.0,1.0,0.9838709677419356,0.0369141631536251,0.0,0.0,1.6875,0.0
e3_memory_hubs_rsm_round2_repro,exploit,0.1110635156763924,0.956597238779068,0.0,0.0,1.0,0.9390243902439024,3.0731303989345804,0.0,0.0,1.4375,0.0
e3_memory_hubs_rsm_round3_calibration_seed211,exploit,0.1037981379032135,0.9679487347602844,6.571367483872634,8.0444765824538,1.0,0.935483870967742,2.5730624198913574,8.204767227172852,15.950282096862791,1.9375,1.0
e3_memory_hubs_rsm_round3_multiheavy_seed211,exploit,0.1573335073391596,0.9634759942690532,6.035327545801798,7.394807974497477,1.0,0.957345971563981,2.390201568603516,10.08024787902832,15.17649269104004,1.875,1.0
e3_memory_hubs_rsm_round3_seed211,exploit,0.1038490744431813,0.9631410470375648,5.86602522776677,7.330616510831392,1.0,0.935483870967742,2.5730624198913574,8.204767227172852,15.950282096862791,1.9375,1.0
e3_memory_hubs_rsm_round3_seed212,exploit,0.1050517343150244,0.9638889074325562,4.724617783228556,6.041145388285319,1.0,0.9615384615384616,1.6019376516342163,5.977295398712158,10.585121154785156,2.0,1.0
e3_memory_hubs_rsm_round3_seed213,exploit,0.0756607729196548,0.9647436141967772,5.339018106460571,7.106743115645188,1.0,0.936046511627907,2.155303239822388,10.864608764648438,15.225964546203612,1.5,1.0
e3_memory_hubs_rsm_round4_multiheavy_seed311,exploit,0.0705889249510235,0.9522059033898748,1.8717628647299367,2.3724055500591503,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round4_multiheavy_seed312,exploit,0.0652441065178977,0.9473039367619682,3.36044387256398,4.040982050054214,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round4_multiheavy_seed313,exploit,0.0887803165780173,0.9750000198682148,1.578175131479899,1.9848611215750376,1.0,0.9685863874345548,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round4_seed311,exploit,0.1066539724667867,0.9564462701479594,2.017935206492742,2.5616262058417,1.0,0.9513513513513514,1.2639447450637815,7.503976821899414,7.711583137512207,0.6875,0.5
e3_memory_hubs_rsm_round4_seed312,exploit,0.1381676932175954,0.9487179655295152,2.2590017227026133,2.9725688237410326,1.0,0.91324200913242,3.215318202972412,13.310883522033691,14.33788013458252,0.8125,0.5
e3_memory_hubs_rsm_round4_seed313,exploit,0.1211055235730277,0.9618055721124014,1.6961881319681804,2.241556386152903,1.0,0.9257425742574258,2.273812770843506,10.626986503601074,11.774574279785156,1.0625,0.625
e3_memory_hubs_rsm_round5_multiheavy_critical_sampling_seed311,exploit,0.1415825351741579,0.9534313924172344,2.295373797416687,2.7970870522891773,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_critical_sampling_seed312,exploit,0.1258715982569588,0.9546568779384388,2.1463872054043938,2.730692379614886,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_critical_sampling_seed313,exploit,0.139562133219507,0.9750000198682148,1.5989748617013295,2.0855019251505533,1.0,0.9685863874345548,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round5_multiheavy_dagger_seed311,exploit,0.1111681034829881,0.9534313924172344,2.264137765940498,2.788958794930402,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_dagger_seed312,exploit,0.1183704382843441,0.9546568779384388,1.8892644293168013,2.449000779320212,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_dagger_seed313,exploit,0.1097210410568449,0.9750000198682148,1.6401957670847576,2.1125821352005003,1.0,0.9685863874345548,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round5_multiheavy_feasible_target_seed311,exploit,0.1080845521556006,0.944852962213404,2.038998211131376,2.56818791698007,1.0,0.9429824561403508,1.7019917964935305,7.709575653076172,15.998573303222656,0.75,0.5
e3_memory_hubs_rsm_round5_multiheavy_feasible_target_seed312,exploit,0.0920102852582931,0.9534313854049232,1.7676531637416166,2.3255540833753696,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_feasible_target_seed313,exploit,0.0783659219079547,0.9750000198682148,2.211470127105713,2.6769902229309084,1.0,0.9685863874345548,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round5_multiheavy_packets6_train_seed311,exploit,0.1005112737417221,0.9534313924172344,1.9243717684465296,2.3931200364056755,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_packets6_train_seed312,exploit,0.0709481995635562,0.9546568779384388,2.325336596545051,2.962897160473992,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_packets6_train_seed313,exploit,0.0732195206483205,0.9750000198682148,2.1945486386617024,2.69358651638031,1.0,0.9685863874345548,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round5_multiheavy_pairwise_seed311,exploit,0.1043963961468802,0.9534313924172344,1.9728929225136247,2.415370969211354,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_pairwise_seed312,exploit,0.0914842710892359,0.9546568779384388,2.038673218558817,2.5990200743955723,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_pairwise_seed313,exploit,0.1430074532164467,0.9750000198682148,2.0100180864334107,2.3972643852233886,1.0,0.9685863874345548,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round5_multiheavy_pathhead_seed311,exploit,0.0822651021348105,0.9534313924172344,2.0876528094796574,2.5907395797617294,1.0,0.9473684210526316,1.6920500993728638,7.709575653076172,15.998573303222656,0.75,0.5
e3_memory_hubs_rsm_round5_multiheavy_pathhead_seed312,exploit,0.0603486837281121,0.9546568779384388,1.9618829629000496,2.5653630635317635,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_pathpolicy_seed311,exploit,0.1302814431985219,0.856617668095757,2.055571219500373,2.614018910071429,0.5625,0.5228388070970177,3068.66845703125,8284.6357421875,8644.9580078125,1.625,0.875
e3_memory_hubs_rsm_round5_multiheavy_pathpolicy_seed312,exploit,0.132656212316619,0.8615196277113522,2.8632478012758145,3.382884895100313,0.3125,0.5087228085289683,7396.26318359375,19327.6015625,19945.0234375,1.5625,0.75
e3_memory_hubs_rsm_round5_multiheavy_slack_weight_seed311,exploit,0.1105533679326375,0.9534313924172344,1.918989532134112,2.4645011144525864,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_slack_weight_seed312,exploit,0.0774202663368649,0.9546568779384388,2.028607627924751,2.596601359984454,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_slack_weight_seed313,exploit,0.1078224151002036,0.9750000198682148,1.7558921376864116,2.189699506759644,1.0,0.9685863874345548,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round5_multiheavy_softtargets_seed311,exploit,0.1328443494770262,0.9534313924172344,1.9399451157625984,2.4609112038331875,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_softtargets_seed312,exploit,0.0916447924905353,0.9546568779384388,1.914667711538427,2.4708542893914616,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_softtargets_seed313,exploit,0.0770967954397201,0.9750000198682148,1.5837403138478596,2.0249454776446023,1.0,0.9685863874345548,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round5_multiheavy_tail_select_seed311,exploit,0.1383922945128546,0.9534313924172344,2.2535627309013817,2.8149006366729736,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_tail_select_seed312,exploit,0.0885897905959023,0.9546568779384388,1.9273842222550337,2.520373084965874,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_tail_select_seed313,exploit,0.0880837490823533,0.9722222407658896,2.1087749640146893,2.567384537061056,1.0,0.9685863874345548,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round5_multiheavy_tighttrain_seed311,exploit,0.0878044806586371,0.9534313924172344,2.03158443815568,2.632790032555075,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_tighttrain_seed312,exploit,0.0700046010149849,0.9534313889110788,2.008498872027677,2.6067431884653427,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round5_multiheavy_tighttrain_seed313,exploit,0.0770171935690773,0.9750000198682148,1.7679588158925374,2.2643427928288777,1.0,0.9685863874345548,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round6_multiheavy_seed311,exploit,0.1492291401492224,0.9534313924172344,1.846511812771068,2.3746163424323585,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round6_multiheavy_seed312,exploit,0.0596725495656331,0.9546568779384388,1.902850543751436,2.450565071666942,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round6_multiheavy_seed313,exploit,0.151521375907792,0.9750000198682148,1.8769848783810927,2.478813457489013,1.0,0.9685863874345548,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_round7_multiheavy_seed312,exploit,0.0822125892506705,0.9546568779384388,1.832699972040513,2.4062748937045826,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round8_multiheavy_seed311,exploit,0.0988160283035702,0.9534313924172344,1.9680405013701492,2.523409499841578,1.0,0.9517543859649122,1.5011754035949707,5.962328910827637,15.998573303222656,0.6875,0.4375
e3_memory_hubs_rsm_round8_multiheavy_seed312,exploit,0.0662458699941635,0.9546568779384388,2.018639823969673,2.594432641478146,1.0,0.9453125,1.916702508926392,5.445607662200928,6.129857063293457,0.6875,0.4375
e3_memory_hubs_rsm_round8_multiheavy_seed313,exploit,0.1011698659261067,0.9736111323038736,2.2801355123519897,2.753629954655965,1.0,0.9685863874345548,0.5548397302627563,2.903914213180542,5.579524517059326,0.5625,0.375
e3_memory_hubs_rsm_seed106,exploit,0.1315631308820512,0.9719888184751784,0.0,0.0,1.0,0.986425339366516,1.1797224744432953,0.0,0.0,1.9375,0.0
e3_memory_hubs_rsm_seed107,exploit,0.0754131033685472,0.9743589942271892,0.0,0.0,1.0,0.967032967032967,0.9338923109076518,0.0,0.0,1.75,0.0
smoke_e3_ddp,exploit,0.013627373377482,0.4545454545454545,0.0,0.0,0.0,0.5065104166666666,12441.461623226664,0.0,0.0,2.0,0.0
smoke_local_cpu,exploit,0.0,0.6071428571428571,12.529410907200404,14.55458130155291,0.0,0.5032894736842105,2236.35107421875,2499.08154296875,2528.27392578125,1.0,1.0
x1_selective_forward,explore,0.0274665868282318,0.9652777777777778,0.0,0.0,1.0,0.9657142857142856,1.1596883976667414,0.0,0.0,1.625,0.0
x1_selective_forward_round2_repro,explore,0.0150271177954143,0.9380787081188626,0.0,0.0,1.0,0.9428571428571428,3.163678755521936,0.0,0.0,1.625,0.0
x1_selective_forward_seed203,explore,0.0144699091381496,0.9626885801553726,0.0,0.0,1.0,0.945945945945946,1.5174205294079073,0.0,0.0,1.3125,0.0
x1_selective_forward_seed204,explore,0.0208165242274602,0.950749271445804,0.0,0.0,1.0,0.9846938775510204,0.4875777792434732,0.0,0.0,1.6875,0.0
x1_selective_forward_seed205,explore,0.014860259493192,0.94284188747406,0.0,0.0,1.0,0.8928571428571429,5.3545908680773735,0.0,0.0,1.5625,0.0
x1_selective_forward_seed206,explore,0.0156112904018825,0.9324218779802322,0.0,0.0,1.0,0.9006622516556292,5.889890556212883,0.0,0.0,1.25,0.0
x1_selective_forward_seed207,explore,0.0257271085182825,0.955078125,0.0,0.0,1.0,0.9319371727748692,2.8570637928893348,0.0,0.0,1.625,0.0
x2_forward_read,explore,0.0265680123700035,0.9310606284575028,0.0,0.0,1.0,0.8607594936708861,8.629936211770044,0.0,0.0,1.375,0.0
x4_outer_round_history,explore,0.1271680808729595,0.9541666825612386,0.0,0.0,1.0,0.929245283018868,5.06841824390159,0.0,0.0,1.8125,0.0
x4_outer_round_history_seed210,explore,0.0924516428841484,0.965625,0.0,0.0,1.0,0.9716981132075472,0.4844156711922665,0.0,0.0,1.875,0.0
x6_e3_history_dense_nodes_round3_seed211,explore,0.1042041706376605,0.9679487347602844,4.961976729906523,6.490229496589074,1.0,0.935483870967742,2.5730624198913574,8.204767227172852,15.950282096862791,1.9375,1.0
x6_e3_history_summary_bank_h1_round3_seed211,explore,0.1118175578779644,0.9679487347602844,5.422473393953764,6.876566960261418,1.0,0.935483870967742,2.5730624198913574,8.204767227172852,15.950282096862791,1.9375,1.0
x6_e3_history_summary_bank_round2_scout,explore,0.1025845562749438,0.9696969823403792,0.0,0.0,1.0,0.9545454545454546,2.675908124215056,0.0,0.0,1.4375,0.0
x6_e3_history_summary_bank_round2_seed212,explore,0.123522950609525,0.9743589942271892,0.0,0.0,1.0,0.9696969696969696,0.5272798360041122,0.0,0.0,1.8125,0.0
x6_e3_history_summary_bank_round3_seed211,explore,0.1067525977558559,0.9679487347602844,5.514669895172119,6.831047681661753,1.0,0.935483870967742,2.5730624198913574,8.204767227172852,15.950282096862791,1.9375,1.0
x6_e3_history_summary_bank_round3_seed212,explore,0.1069331823454962,0.9666666865348816,4.3011855761210125,5.607855828603109,1.0,0.9615384615384616,1.6019376516342163,5.977295398712158,10.585121154785156,2.0,1.0
x6_e3_history_summary_bank_round3_seed213,explore,0.1438205811050203,0.9647436141967772,5.556898960700402,7.251524888552153,1.0,0.936046511627907,2.155303239822388,10.864608764648438,15.225964546203612,1.5,1.0
e3_memory_hubs_rsm_round9_multiheavy_seed314,exploit,0.0654834261867735,0.9486111283302308,1.6952681144078572,2.138518555959066,1.0,0.9380530973451328,1.8982388973236084,8.14016342163086,12.920449256896973,0.4375,0.4375
e3_memory_hubs_rsm_round9_multiheavy_seed315,exploit,0.1868360209465026,0.9672619232109616,1.8857664551053728,2.440970846584865,1.0,0.9568627450980391,2.1072301864624023,6.164053916931152,12.132695198059082,0.875,0.5625
e3_memory_hubs_rsm_round9_multiheavy_seed316,exploit,0.1277269203133053,0.944444461663564,2.124353710810344,2.681944529215494,1.0,0.9353233830845772,1.5081887245178225,7.307086944580078,7.464815616607666,0.6875,0.5
e3_memory_hubs_rsm_round9_compute5_seed314,explore,0.2379863069454829,0.9541666905085244,2.453681222597758,2.963112560908,1.0,0.9469026548672568,1.3017592430114746,5.276970386505127,7.709630966186523,0.4375,0.3125
e3_memory_hubs_rsm_round9_compute5_seed315,explore,0.3464880934026506,0.9672619232109616,2.0404235465185985,2.622072066579546,1.0,0.9568627450980391,2.1072301864624023,6.164053916931152,12.132695198059082,0.875,0.5625
e3_memory_hubs_rsm_round9_compute5_seed316,explore,0.1843400228685802,0.9511363863945008,2.7369860490163167,3.373020569483439,1.0,0.9353233830845772,1.5081887245178225,7.307086944580078,7.464815616607666,0.6875,0.5
round10_compute_helpfulness_audit,explore,0.16,,,,,0.9522068195,0.0838404047,,,,0.0056391662
round10_offline_distill_gated_pairwise,explore,0.07,,,,,0.965011,-0.00269,,,,-0.000215
round10_selective_compute_triggered,explore,0.04,,,,,0.965708,-0.006584,,,,0.0
round11_teacher_bank_audit,exploit,0.08,,,,,1.0,-2.7310,,,,0.02117
round11_defer_gate_margin_regime_2pct,explore,0.09,,,,,0.968444,-0.015073,,,,-0.000346
round11_top2_comparator_candidate_conditioned_narrow,explore,0.08,,,,,0.852921,-1.061261,,,,0.000672
round11_subset_distill_gated_pairwise,explore,0.12,,,,,0.966026,-0.003769,,,,0.002073
round12_teacher_bank_expansion,exploit,0.04,,,,,1.0,-2.731003,,,,-0.021169
round12_ultralow_defer_margin_regime_050,explore,0.06,,,,,0.966141,-0.007483,,,,-0.00023
round12_retrieval_defer_margin_retrieval,explore,0.02,,,,,0.965104,0.0,,,,0.0
round12_committee_defer_margin_committee_075,explore,0.02,,,,,0.967638,-0.008944,,,,0.0
round12_positive_mining_high_headroom_coarse,explore,0.03,,,,,0.059701,0.221324,,,,0.007716
round12_deployment_panel,exploit,0.01,,,,,0.967638,-0.008944,,,,0.0
prototype_memory_hybrid_defer_075,explore,0.0,,,,,0.966832,-0.009729,,,,-0.00023
prototype_triage_hybrid_defer_100,explore,0.0,,,,,0.966717,-0.009675,,,,0.0
candidate_prototype_memory_defer_200,explore,0.0,,,,,0.965565,-0.002025,,,,0.0
prototype_pair_metric_hybrid_defer_200,explore,0.0,,,,,0.968329,-0.014508,,,,0.0
prototype_temporal_scalar_hybrid_defer_100,explore,0.0,,,,,0.967408,-0.012902,,,,-0.00023
prototype_gated_offset_defer_050,explore,0.0,,,,,0.966141,-0.007159,,,,-0.00023
prototype_specialist_max_defer_150,explore,0.0,,,,,0.966832,-0.009915,,,,-0.00023
prototype_adapter_hybrid_defer_150,explore,0.0,,,,,0.966832,-0.006972,,,,-0.00023
prototype_multiscale_hybrid_defer_200,explore,0.0,,,,,0.967983,-0.012963,,,,-0.00023
prototype_evidence_defer_075,explore,0.0,,,,,0.96545,-0.001065,,,,-0.00023
prototype_band_hybrid_defer_100,explore,0.0,,,,,0.965565,-0.001383,,,,-0.00023
prototype_suppressor_hybrid_defer_200,explore,0.0,,,,,0.965219,-0.001398,,,,-0.00023
prototype_interaction_hybrid_defer_200,explore,0.0,,,,,0.967638,-0.012204,,,,-0.00023
prototype_lift_gated_defer_200,explore,0.0,,,,,0.967062,-0.00979,,,,0.0
prototype_dualproj_hybrid_defer_010,explore,0.0,,,,,0.96568,-0.004744,,,,-0.00023
prototype_mixture_hybrid_defer_200,explore,0.0,,,,,0.967753,-0.013836,,,,-0.00023
prototype_agree_mix_hybrid_defer_150,explore,0.0,,,,,0.967638,-0.013736,,,,-0.00023
prototype_cascade_hybrid_defer_200,explore,0.0,,,,,0.967292,-0.012545,,,,-0.00023
prototype_switch_hybrid_defer_200,explore,0.0,,,,,0.965104,0.0,,,,0.0
prototype_evidence_agree_hybrid_defer_200,explore,0.0,,,,,0.967983,-0.014771,,,,-0.00023
prototype_anchor_evidence_defer_100,explore,0.0,,,,,0.96545,-0.001065,,,,0.0
prototype_positive_lift_agreement_hybrid_defer_200,explore,0.0,,,,,0.967523,-0.012717,,,,-0.00023
prototype_contrastive_evidence_hybrid_defer_200,explore,0.0,,,,,0.966371,-0.008103,,,,-0.00023
prototype_sharpness_evidence_defer_050,explore,0.0,,,,,0.965219,-0.000174,,,,0.0
prototype_memory_agree_blend_hybrid_defer_050,explore,0.0,,,,,0.966717,-0.00934,,,,-0.00023
prototype_memory_evidence_blend_hybrid_defer_200,explore,0.0,,,,,0.967868,-0.012713,,,,0.0
prototype_memory_duallift_hybrid_defer_010,explore,0.0,,,,,0.96568,-0.004726,,,,-0.00023
prototype_budget_memory_hybrid_defer_200,explore,0.0,,,,,0.966486,-0.007901,,,,-0.000115
prototype_teacher_margin_memory_hybrid_defer_150,explore,0.0,,,,,0.965795,-0.004167,,,,0.0
prototype_regime_split_memory_hybrid_defer_200,explore,0.0,,,,,0.96568,-0.003776,,,,-0.00023
prototype_risk_prior_regime_memory_hybrid_defer_200,explore,0.0,,,,,0.96591,-0.004488,,,,0.0
prototype_risk_veto_regime_memory_hybrid_defer_200,explore,0.0,,,,,0.965335,-0.002044,,,,-0.000115
prototype_memory_calibrated_evidence_hybrid_defer_010,explore,0.0,,,,,0.965219,-0.001251,,,,-0.000115
prototype_teacher_signal_evidence_defer_200,explore,0.0,,,,,0.965565,-0.002156,,,,0.0
prototype_budget_evidence_agree_hybrid_defer_010,explore,0.0,,,,,0.965219,-0.000793,,,,0.0
